group_id,mae,rmse,n_points,group_label
622,4.314849067989118,5.386969651875115,33,Western and Inland Finland | Keski-Suomi | Jyväskylä | Private | Flat/Hybrid | Low
39,5.4605160548087985,7.090110288784327,33,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Flat/Hybrid | Low
705,5.806988445422256,7.536636893952077,33,Western and Inland Finland | Pirkanmaa | Tampere | Private | Flat/Hybrid | Low
301,7.3685476799970875,8.545007726861266,33,Southern Finland | Kanta-Häme | Kanta-Häme | Private | Flat/Hybrid | Low
196,7.105568206146898,8.697631965067742,33,Northern Finland | Pohjois-Pohjanmaa | Oulu | Private | Flat/Hybrid | Low
447,8.12331280911214,9.628947292008872,33,Southern Finland | Uusimaa | Uusimaa_Others | Private | Flat/Hybrid | Low
691,8.55219914335477,10.89093798911152,33,Western and Inland Finland | Pirkanmaa | Pirkanmaa_Others | Private | Flat/Hybrid | Low
398,9.595120046121517,11.17527310196102,33,Southern Finland | Uusimaa | Espoo | Private | Flat/Hybrid | Low
346,7.16812343222101,11.888547290797199,33,Southern Finland | Päijät-Häme | Lahti | Private | Flat/Hybrid | Low
347,10.292122381711891,13.257304744234569,33,Southern Finland | Päijät-Häme | Lahti | Private | Spot Price | Low
37,10.931956783006356,13.798870843433999,33,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Fixed Price | Low
231,11.364730650545376,13.98710980989646,33,Northern Finland | Pohjois-Pohjanmaa | Pohjois-Pohjanmaa_Others | Private | Flat/Hybrid | Low
707,11.878330699653938,15.100887138757816,33,Western and Inland Finland | Pirkanmaa | Tampere | Private | Spot Price | Low
40,12.326190141570905,15.201935615471408,33,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Spot Price | Low
298,12.767272231088686,16.177204695639265,33,Southern Finland | Kanta-Häme | Kanta-Häme | Private | Fixed Price | Low
459,13.06608996586192,16.23326428737352,33,Southern Finland | Uusimaa | Vantaa | Private | Fixed Price | Low
42,12.976475652112878,16.470966382365976,33,Eastern Finland | Pohjois-Karjala | Joensuu | Private | Variable Price | Low
468,12.617955725994404,16.486373852393967,33,Southwestern Finland | Satakunta | Pori | Private | Spot Price | Low
709,13.276503918078896,17.961471674023826,33,Western and Inland Finland | Pirkanmaa | Tampere | Private | Variable Price | Low
396,15.045881401086552,19.072290688469884,33,Southern Finland | Uusimaa | Espoo | Private | Fixed Price | Low
201,13.67437504054224,19.163011094895722,33,Northern Finland | Pohjois-Pohjanmaa | Oulu | Private | Variable Price | Low
626,15.339065818898836,19.958658989609656,33,Western and Inland Finland | Keski-Suomi | Jyväskylä | Private | Variable Price | Low
624,16.182825456305455,21.049780774007466,33,Western and Inland Finland | Keski-Suomi | Jyväskylä | Private | Spot Price | Low
307,15.08730060214822,21.28466546615585,33,Southern Finland | Kanta-Häme | Kanta-Häme | Private | Variable Price | Low
199,17.778721197264492,22.011305836463066,33,Northern Finland | Pohjois-Pohjanmaa | Oulu | Private | Spot Price | Low
